"","id","orden","palabra","doc_id","lemma","muestra"
"2076","153",2,"inquietud",762,"inquietud",2024
"2077","153",3,"negocio",763,"negocio",2024
"2078","153",4,"preocupación",764,"preocupacion",2024
"2079","153",5,"vejez",765,"vejez",2024
"2080","154",1,"poder",766,"poder",2024
"2081","154",2,"posibilidad",767,"posibilidad",2024
"2082","154",3,"riesgo",768,"riesgo",2024
"2083","154",4,"peligro",769,"peligro",2024
"2084","154",5,"tecnologia",770,"tecnologia",2024
"2085","155",1,"computadora",771,"computadora",2024
"2086","155",2,"ayuda",772,"ayuda",2024
"2087","155",3,"desafío",773,"desafio",2024
"2088","155",4,"plagio",774,"plagio",2024
"2089","155",5,"complicado",775,"complicado",2024
"2090","156",1,"imagen",776,"imagen",2024
"2091","156",2,"cuenta",777,"contar",2024
"2092","156",3,"tarea",778,"tarea",2024
"2093","156",4,"adolescentes",779,"adolescente",2024
"2094","156",5,"trabajo",780,"trabajo",2024
"2095","157",1,"apertura",781,"apertura",2024
"2096","157",2,"crecimiento",782,"crecimiento",2024
"2097","157",3,"innovación",783,"innovacion",2024
"2098","157",4,"cambio",784,"cambio",2024
"2099","157",5,"futuro",785,"futuro",2024
"2100","158",1,"copia",786,"copia",2024
"2101","158",2,"automático",787,"automatico",2024
"2102","158",3,"simulación",788,"simulacion",2024
"2103","158",4,"irreal",789,"irreal",2024
"2104","158",5,"opción",790,"opcion",2024
"2105","159",1,"progreso",791,"progreso",2024
"2106","159",2,"simplicidad",792,"simplicidad",2024
"2107","159",3,"avance",793,"avance",2024
"2108","159",4,"fin de los tiempos",794,"findeeltiempo",2024
"2109","159",5,"revolución",795,"revolucion",2024
"2110","160",1,"tecnologia",796,"tecnologia",2024
"2111","160",2,"simplicidad",797,"simplicidad",2024
"2112","160",3,"rapidez",798,"rapidez",2024
"2113","160",4,"precaucion",799,"precaucion",2024
"2114","160",5,"datos",800,"dato",2024
"2115","161",1,"rapidez",801,"rapidez",2024
"2116","161",2,"procesamiento",802,"procesamiento",2024
"2117","161",3,"amplitud",803,"amplitud",2024
"2118","161",4,"tecnología",804,"tecnologia",2024
"2119","161",5,"ingenio",805,"ingenio",2024
"2120","162",1,"maquina",806,"maquina",2024
"2121","162",2,"robot",807,"robot",2024
"2122","162",3,"cerebro",808,"cerebro",2024
"2123","162",4,"digital",809,"digital",2024
"2124","162",5,"imitación",810,"imitacion",2024
"2125","163",1,"futuro",811,"futuro",2024
"2126","163",2,"llegó",812,"llegar",2024
"2127","163",3,"crisis",813,"crisis",2024
"2128","163",4,"oportunidad",814,"oportunidad",2024
"2129","163",5,"incognita",815,"incognita",2024
"2130","164",1,"catastrofe",816,"catastrofe",2024
"2131","164",2,"velocidad",817,"velocidad",2024
"2132","164",3,"reemplazo",818,"reemplazo",2024
"2133","164",4,"futuro",819,"futuro",2024
"2134","164",5,"maquina",820,"maquina",2024
"2135","165",1,"rapidez",821,"rapidez",2024
"2136","165",2,"riesgo",822,"riesgo",2024
"2137","165",3,"comodidad",823,"comodidad",2024
"2138","165",4,"pasividad",824,"pasividad",2024
"2139","165",5,"avances",825,"avance",2024
"2140","166",1,"avances",826,"avance",2024
"2141","166",2,"tecnología",827,"tecnologia",2024
"2142","166",3,"desarrollo",828,"desarrollo",2024
"2143","166",4,"riesgos",829,"riesgo",2024
"2144","166",5,"futuro",830,"futuro",2024
"2145","167",1,"futuro",831,"futuro",2024
"2146","167",2,"progreso",832,"progreso",2024
"2147","167",3,"crecimiento",833,"crecimiento",2024
"2148","167",4,"resolucion",834,"resolucion",2024
"2149","167",5,"ayuda",835,"ayuda",2024
"2150","168",1,"herramienta de trabajo",836,"herramientadetrabajo",2024
"2151","168",2,"iinformativa",837,"iinformativa",2024
"2152","168",3,"imprecisa",838,"imprecisar",2024
"2153","168",4,"superficial",839,"superficial",2024
"2154","168",5,"recurso pedagógica",840,"recursopedagogico",2024
"2155","169",1,"computadora",841,"computadora",2024
"2156","169",2,"pensar",842,"pensar",2024
"2157","169",3,"resolución de problemas",843,"resoluciondeproblema",2024
"2158","169",4,"recurso",844,"recurso",2024
"2159","169",5,"idealización",845,"idealizacion",2024
"2160","170",1,"programa",846,"programa",2024
"2161","170",2,"información",847,"informacion",2024
"2162","170",3,"informatica",848,"informatica",2024
"2163","170",4,"resolución",849,"resolucion",2024
"2164","170",5,"problema",850,"problema",2024
"2165","171",1,"rapido,",851,"rapido,",2024
"2166","171",2,"practico",852,"practico",2024
"2167","171",3,"fluido",853,"fluido",2024
"2168","171",4,"permeable",854,"permeable",2024
"2169","171",5,"capaz",855,"capaz",2024
"2170","172",1,"miedo",856,"miedo",2024
"2171","172",2,"humano",857,"humano",2024
"2172","172",3,"robot",858,"robot",2024
"2173","172",4,"mecánico",859,"mecanico",2024
"2174","172",5,"tecnología",860,"tecnologia",2024
"2175","173",1,"esclavitud",861,"esclavitud",2024
"2176","173",2,"dependencia",862,"dependencia",2024
"2177","173",3,"dominio",863,"dominio",2024
"2178","173",4,"obligacion",864,"obligacion",2024
"2179","173",5,"herramienta",865,"herramienta",2024
"2180","174",1,"ayuda",866,"ayuda",2024
"2181","174",2,"desconfianza",867,"desconfianzar",2024
"2182","174",3,"criterios",868,"criterio",2024
"2183","174",4,"revisión",869,"revision",2024
"2184","174",5,"evolución",870,"evolucion",2024
"2185","175",1,"trampa",871,"trampa",2024
"2186","175",2,"plagio",872,"plagio",2024
"2187","175",3,"ayuda",873,"ayuda",2024
"2188","175",4,"herramienta",874,"herramienta",2024
"2189","175",5,"diversión",875,"diversion",2024
"2190","176",1,"computadora",876,"computadora",2024
"2191","176",2,"estadística",877,"estadistico",2024
"2192","176",3,"programación",878,"programacion",2024
"2193","176",4,"error",879,"error",2024
"2194","176",5,"cuidado",880,"cuidado",2024
"2195","177",1,"computadora",881,"computadora",2024
"2196","177",2,"futuro",882,"futuro",2024
"2197","177",3,"incertidumbre",883,"incertidumbre",2024
"2198","177",4,"ciencia ficción",884,"cienciaficcion",2024
"2199","177",5,"desafío",885,"desafio",2024
"2200","178",1,"rapidez",886,"rapidez",2024
"2201","178",2,"reemplazo",887,"reemplazo",2024
"2202","178",3,"tecnología",888,"tecnologia",2024
"2203","178",4,"avsnces",889,"avsnces",2024
"2204","178",5,"cambio",890,"cambio",2024
"2205","179",1,"regulaciones",891,"regulacion",2024
"2206","179",2,"robots",892,"robot",2024
"2207","179",3,"riesgos",893,"riesgo",2024
"2208","179",4,"desempleo",894,"desempleo",2024
"2209","179",5,"complejo",895,"complejo",2024
"2210","180",1,"copia",896,"copia",2024
"2211","180",2,"irreal",897,"irreal",2024
"2212","180",3,"es como un sueño interpretado",898,"sercomounosueñointerpretado",2024
"2213","180",4,"miedo",899,"miedo",2024
"2214","180",5,"tonos oscuros",900,"tonooscuro",2024
"2215","181",1,"ubicuidad",901,"ubicuidad",2024
"2216","181",2,"conciencia",902,"conciencia",2024
"2217","181",3,"derechos",903,"derecho",2024
"2218","181",4,"libertad",904,"libertad",2024
"2219","181",5,"preocupacion",905,"preocupacion",2024
"2220","182",1,"robots",906,"robot",2024
"2221","182",2,"chat gtp",907,"chatgtp",2024
"2222","182",3,"datos",908,"dato",2024
"2223","182",4,"rapidez",909,"rapidez",2024
"2224","182",5,"volumen",910,"volumen",2024
"2225","183",1,"asistencia",911,"asistencia",2024
"2226","183",2,"posible",912,"posible",2024
"2227","183",3,"difícil",913,"dificil",2024
"2228","183",4,"inquietante",914,"inquietante",2024
"2229","183",5,"futuro",915,"futuro",2024
"2230","184",1,"computadora",916,"computadora",2024
"2231","184",2,"redes sociales",917,"redsocial",2024
"2232","184",3,"algoritmo",918,"algoritmo",2024
"2233","184",4,"robot",919,"robot",2024
"2234","184",5,"técnica",920,"tecnica",2024
"2235","185",1,"ayuda",921,"ayuda",2024
"2236","185",2,"facilidad",922,"facilidad",2024
"2237","185",3,"accesibilidad",923,"accesibilidad",2024
"2238","185",4,"respuestas",924,"respuesta",2024
"2239","185",5,"productividad",925,"productividad",2024
"2240","186",1,"robot",926,"robot",2024
"2241","186",2,"estudio",927,"estudio",2024
"2242","186",3,"futuro",928,"futuro",2024
"2243","186",4,"responsabilidad",929,"responsabilidad",2024
"2244","186",5,"aplicacion",930,"aplicacion",2024
"2245","187",1,"ayuda",931,"ayuda",2024
"2246","187",2,"ideas",932,"idea",2024
"2247","187",3,"rapidez",933,"rapidez",2024
"2248","187",4,"facilidad",934,"facilidad",2024
"2249","187",5,"recurso",935,"recurso",2024
"2250","188",1,"tecnología",936,"tecnologia",2024
"2251","188",2,"red",937,"red",2024
"2252","188",3,"comunicación",938,"comunicacion",2024
"2253","188",4,"propuesta",939,"propuesta",2024
"2254","188",5,"trayecto",940,"trayecto",2024
"2255","189",1,"robot",941,"robot",2024
"2256","189",2,"automatización",942,"automatizacion",2024
"2257","189",3,"asombro",943,"asombro",2024
"2258","189",4,"incertidumbre",944,"incertidumbre",2024
"2259","189",5,"enigma",945,"enigmar",2024
"2260","190",1,"evolución",946,"evolucion",2024
"2261","190",2,"desarrollo",947,"desarrollo",2024
"2262","190",3,"conocimiento",948,"conocimiento",2024
"2263","190",4,"asistencia",949,"asistencia",2024
"2264","190",5,"soporte",950,"soporte",2024
"2265","191",1,"innovación",951,"innovacion",2024
"2266","191",2,"creación",952,"creacion",2024
"2267","191",3,"contenido",953,"contenido",2024
"2268","191",4,"peligroso",954,"peligroso",2024
"2269","191",5,"progreso",955,"progreso",2024
"2270","192",1,"herramienta",956,"herramienta",2024
"2271","192",2,"complemento",957,"complemento",2024
"2272","192",3,"facilidad",958,"facilidad",2024
"2273","192",4,"transhumanismo",959,"transhumanismo",2024
"2274","192",5,"cibernética",960,"cibernetica",2024
"2275","193",1,"tecnologia",961,"tecnologia",2024
"2276","193",2,"avances",962,"avance",2024
"2277","193",3,"innovación",963,"innovacion",2024
"2278","193",4,"agilidad",964,"agilidad",2024
"2279","193",5,"productividad",965,"productividad",2024
"2280","194",1,"robot",966,"robot",2024
"2281","194",2,"búsqueda",967,"busqueda",2024
"2282","194",3,"herramienta",968,"herramienta",2024
"2283","194",4,"desarrollo",969,"desarrollo",2024
"2284","194",5,"cuidado",970,"cuidado",2024
"2285","195",1,"herramienta",971,"herramienta",2024
"2286","195",2,"utilidad",972,"utilidad",2024
"2287","195",3,"velocidad",973,"velocidad",2024
"2288","195",4,"responsabilidad",974,"responsabilidad",2024
"2289","195",5,"adaptación",975,"adaptacion",2024
"2290","196",1,"futuro",976,"futuro",2024
"2291","196",2,"robot",977,"robot",2024
"2292","196",3,"avance",978,"avance",2024
"2293","196",4,"intelegencia",979,"intelegencia",2024
"2294","196",5,"datos",980,"dato",2024
"2295","197",1,"tecnologia",981,"tecnologia",2024
"2296","197",2,"robots",982,"robot",2024
"2297","197",3,"ciencia",983,"ciencia",2024
"2298","197",4,"futuro",984,"futuro",2024
"2299","197",5,"cambios",985,"cambio",2024
"2300","198",1,"dispositivo",986,"dispositivo",2024
"2301","198",2,"aplicacion",987,"aplicacion",2024
"2302","198",3,"chat gpt",988,"chatgpt",2024
"2303","198",4,"prompt",989,"prompt",2024
"2304","198",5,"facil",990,"facil",2024
"2305","199",1,"gpt",991,"gpt",2024
"2306","199",2,"generativa",992,"generativa",2024
"2307","199",3,"saber",993,"saber",2024
"2308","199",4,"copiloto",994,"copiloto",2024
"2309","199",5,"respuestas",995,"respuesta",2024
"2310","200",1,"presente",996,"presente",2024
"2311","200",2,"futuro",997,"futuro",2024
"2312","200",3,"tecnología",998,"tecnologia",2024
"2313","200",4,"posibilidades",999,"posibilidad",2024
"2314","200",5,"avance",1000,"avance",2024
"2315","201",1,"tecnología",1001,"tecnologia",2024
"2316","201",2,"digitalidad",1002,"digitalidad",2024
"2317","201",3,"aceleración",1003,"aceleracion",2024
"2318","201",4,"automatización",1004,"automatizacion",2024
"2319","201",5,"desarollo",1005,"desarollo",2024
"2320","202",1,"desconfianza",1006,"desconfianzar",2024
"2321","202",2,"peligro",1007,"peligro",2024
"2322","202",3,"control",1008,"control",2024
"2323","202",4,"avance tecnologico",1009,"avancetecnologico",2024
"2324","202",5,"manipulable",1010,"manipulable",2024
